"m","p","tau","rho","lower_us","lower_riqite","cover_us","cover_riqite","quants_check"
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.42242242242242,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-2.26226226226226,-2.963,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.74174174174174,-1.397,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.42142142142142,-0.722,TRUE,TRUE,0.8
100,0.5,1,0.1,-1.06106106106106,-0.222,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.900900900900901,0.357,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.46246246246246,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.94194194194194,-2.872,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.74174174174174,-1.359,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.42142142142142,-0.808,TRUE,TRUE,0.8
100,0.5,1,0.1,-0.980980980980981,-0.31,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.900900900900901,0.533,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,1,0.1,-2.58258258258258,-Inf,TRUE,TRUE,0.5
100,0.5,1,0.1,-1.7017017017017,-2.764,TRUE,TRUE,0.6
100,0.5,1,0.1,-1.62162162162162,-1.302,TRUE,TRUE,0.7
100,0.5,1,0.1,-1.34134134134134,-0.796,TRUE,TRUE,0.8
100,0.5,1,0.1,-1.18118118118118,-0.194,TRUE,TRUE,0.9
100,0.5,1,0.1,-0.900900900900901,0.574,TRUE,TRUE,1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,1,0.1,-Inf,-Inf,TRUE,TRUE,0.4
