"m","p","tau","rho","tau.1","tight_bounds","width_us","width_riqite","cover_us","cover_riqite","quants_check"
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-2.66266266266266,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-2.66266266266266,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.66266266266266,-0.923,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.594,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-2.54254254254254,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-2.54254254254254,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.54254254254254,-0.733,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.812,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-3.78378378378378,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-3.78378378378378,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-3.78378378378378,-1.071,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.323,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-2.82282282282282,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-2.82282282282282,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.82282282282282,-0.634,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.661,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-2.7027027027027,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-2.7027027027027,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.7027027027027,-0.593,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.664,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-3.62362362362362,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-3.62362362362362,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-3.62362362362362,-0.922,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.771,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-3.54354354354354,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-3.54354354354354,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-3.54354354354354,-1.653,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,-0.239,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-4.22422422422422,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-4.22422422422422,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-4.22422422422422,-0.912,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.567,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-3.38338338338338,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-3.38338338338338,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-3.38338338338338,-0.833,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.672,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-3.94394394394394,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-3.94394394394394,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-3.94394394394394,-0.282,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.863,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-2.9029029029029,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-2.9029029029029,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-2.9029029029029,-0.665,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.837,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-3.34334334334334,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-3.34334334334334,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-3.34334334334334,-0.617,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,1.024,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-1.82182182182182,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-1.82182182182182,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-1.82182182182182,-0.379,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.83,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-3.22322322322322,-Inf,TRUE,TRUE,0.25
100,0.5,1,0,1,FALSE,-3.22322322322322,-Inf,TRUE,TRUE,0.5
100,0.5,1,0,1,FALSE,-3.22322322322322,-0.564,TRUE,TRUE,0.75
100,0.5,1,0,1,FALSE,-Inf,0.981,TRUE,TRUE,1
100,0.5,1,0,1,FALSE,-20,-Inf,TRUE,TRUE,0
100,0.5,1,0,1,FALSE,-2.5025025025025,-Inf,TRUE,TRUE,0.25
