"m","p","tau","rho","tau.1","tight_bounds","width","cover_us","cover_riqite","quants_check"
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-1.70834234234234,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-2.52566166166166,TRUE,TRUE,1
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,FALSE,-2.24486286286286,TRUE,TRUE,0.75
1000,0.5,1,0,1,FALSE,-3.06318218218218,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.78546246246246,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.14026126126126,TRUE,TRUE,1
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,1,0,1,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,1,0,1,FALSE,-1.68434234234234,TRUE,TRUE,0.75
2000,0.5,1,0,1,FALSE,-2.2443013013013,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-1.92154154154154,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-2.65278078078078,TRUE,TRUE,1
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0,2,FALSE,-2.70726226226226,TRUE,TRUE,0.75
1000,0.5,2,0,2,FALSE,-3.42858158158158,TRUE,TRUE,1
2000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
2000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0,2,FALSE,-2.16574174174174,TRUE,TRUE,0.75
2000,0.5,2,0,2,FALSE,-2.31342042042042,TRUE,TRUE,1
2000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0
2000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0,2,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0,2,FALSE,-1.54518118118118,TRUE,TRUE,0.75
2000,0.5,2,0,2,FALSE,-2.2353003003003,TRUE,TRUE,1
1000,0.5,3,0,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,0,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0,3,FALSE,-1.71134034034034,TRUE,TRUE,0.75
1000,0.5,3,0,3,FALSE,-2.38961961961962,TRUE,TRUE,1
1000,0.5,3,0,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,0,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,0,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,0,3,FALSE,-1.89654054054054,TRUE,TRUE,0.75
1000,0.5,3,0,3,FALSE,-2.8658998998999,TRUE,TRUE,1
2000,0.5,3,0,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,0,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0,3,FALSE,-1.64526026026026,TRUE,TRUE,0.75
2000,0.5,3,0,3,FALSE,-2.1912992992993,TRUE,TRUE,1
2000,0.5,3,0,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,0,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,0,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,0,3,FALSE,-2.15674074074074,TRUE,TRUE,0.75
2000,0.5,3,0,3,FALSE,-2.19825925925926,TRUE,TRUE,1
1000,0.5,1,0,1,TRUE,Inf,TRUE,TRUE,0
1000,0.5,1,0,1,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,1,0,1,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,1,0,1,TRUE,0.4136996996997,TRUE,TRUE,0.75
1000,0.5,1,0,1,TRUE,-0.5416996996997,TRUE,TRUE,1
